,Site Number,State,Latitude,Longitude
301,2129,Oregon,42.33155,-122.880266
302,201,Oregon,42.229891,-122.7877
303,114,Oregon,42.434139,-123.348466
304,801,Pennsylvania,40.535278,-78.370833
305,4000,Pennsylvania,41.1175,-78.526194
306,1101,Pennsylvania,41.265556,-75.846389
307,401,Pennsylvania,40.246992,-76.846988
308,1301,Pennsylvania,40.402328,-79.860973
309,524,Pennsylvania,39.917663,-79.805499
310,1376,Pennsylvania,40.43743,-79.863572
311,5200,Pennsylvania,40.268963,-80.243995
312,419,Pennsylvania,41.266263,-77.231189
313,215,Pennsylvania,41.867331,-75.686219
314,8801,South Carolina,34.9127,-80.8745
315,132,South Dakota,43.55764,-103.48386
316,6003,Tennessee,36.526359,-82.528677
317,6004,Tennessee,36.513026,-82.550498
318,58,Texas,31.893913,-106.425827
319,320,Texas,35.201592,-101.909275
320,1077,Texas,35.3165,-101.7418
321,1083,Texas,30.153675,-93.725897
322,1071,Texas,29.8442,-93.9652
323,1072,Texas,32.280422,-101.407137
324,1073,Texas,35.6762,-101.4401
325,1076,Texas,31.168889,-96.481944
326,1086,Texas,30.628333,-96.362777
327,1081,Texas,31.9041,-96.352
328,1051,Texas,32.031934,-96.399141
329,1044,Texas,32.175417,-96.870189
330,69,Texas,32.820061,-96.860117
331,1067,Texas,32.92118,-96.75355
332,3011,Texas,32.65637,-97.088598
333,1053,Texas,32.664753,-97.337917
334,3009,Texas,32.98426,-97.063721
335,1068,Texas,30.35386,-97.69166
336,1082,Texas,32.277929,-94.570851
337,1079,Texas,32.470228,-94.481595
338,1046,Texas,26.288622,-98.152066
339,1078,Texas,33.0752,-94.8474
340,1090,Texas,29.162997,-98.589158
341,1069,Texas,29.529432,-98.391403
342,1080,Texas,29.352911,-98.332814
343,1038,Texas,29.1307,-98.1481
344,1031,Texas,33.436111,-94.07778
345,1039,Texas,29.670025,-95.128508
346,47,Texas,29.834167,-95.489167
347,62,Texas,29.625556,-95.267222
348,416,Texas,29.686389,-95.294722
349,1066,Texas,29.7216,-95.49265
350,1052,Texas,29.81453,-95.38769
351,1050,Texas,29.583047,-95.015544
352,1047,Texas,31.088002,-97.679734
353,1045,Texas,31.122419,-97.431052
354,314,Texas,27.422433,-97.300869
355,313,Texas,27.599444,-99.533333
356,1070,Texas,28.88044,-97.888065
357,1084,Texas,31.797813,-96.1031
358,1075,Texas,30.569534,-97.076294
359,5010,Utah,40.136378,-111.657936
360,3013,Utah,40.496392,-112.036298
361,3014,Utah,40.709762,-112.00876
362,3006,Utah,40.736389,-111.872222
363,3010,Utah,40.78422,-111.931
364,130,Utah,37.1983,-113.1506
365,7011,Utah,40.216779,-110.182742
366,9992,Virginia,37.3232,-80.4572
367,89,Washington,47.2875,-122.2144
368,8883,West Virginia,39.4452,-79.0691
369,6000,West Virginia,40.240877,-80.65033
370,996,Wisconsin,45.6451,-89.41848
371,2601,Wyoming,42.8608,-106.23586
372,892,Wyoming,44.097074,-105.343164
373,123,Wyoming,44.6522,-105.2903
374,300,Wyoming,41.750556,-109.788333
375,200,Wyoming,41.677667,-108.024835
376,800,Wyoming,43.84539,-104.20512
377,700,Wyoming,42.486361,-110.098861
